key,value,date
¿Dónde está Fierro?,0,2016-08-01
¿Dónde está Fierro?,0,2016-09-01
¿Dónde está Fierro?,482,2016-10-01
Madera argentina,0,2013-05-01
Madera argentina,0,2013-06-01
Madera argentina,0,2013-07-01
Madera argentina,0,2013-08-01
Madera argentina,0,2013-09-01
Madera argentina,0,2013-10-01
Madera argentina,0,2013-11-01
Madera argentina,0,2013-12-01
Madera argentina,0,2014-01-01
Madera argentina,0,2014-02-01
Madera argentina,0,2014-03-01
Madera argentina,0,2014-04-01
Madera argentina,0,2014-05-01
Madera argentina,0,2014-06-01
Madera argentina,0,2014-07-01
Madera argentina,0,2014-08-01
Madera argentina,0,2014-09-01
Madera argentina,0,2014-10-01
Madera argentina,0,2014-11-01
Madera argentina,0,2014-12-01
Madera argentina,0,2015-01-01
Madera argentina,0,2015-02-01
Madera argentina,0,2015-03-01
Madera argentina,0,2015-04-01
Madera argentina,0,2015-05-01
Madera argentina,0,2015-06-01
Madera argentina,252,2015-07-01
Madera argentina,213,2015-08-01
Madera argentina,18,2015-09-01
Madera argentina,0,2015-10-01
Madera argentina,0,2015-11-01
Madera argentina,0,2015-12-01
Madera argentina,0,2016-01-01
Madera argentina,228,2016-02-01
Madera argentina,0,2016-03-01
Madera argentina,0,2016-04-01
Madera argentina,38,2016-05-01
Madera argentina,212,2016-06-01
Madera argentina,331,2016-07-01
Madera argentina,373,2016-08-01
Madera argentina,22,2016-09-01
Madera argentina,0,2016-10-01
Cómo hice,487,2013-05-01
Cómo hice,482,2013-06-01
Cómo hice,482,2013-07-01
Cómo hice,166,2013-08-01
Cómo hice,0,2013-09-01
Cómo hice,0,2013-10-01
Cómo hice,263,2013-11-01
Cómo hice,196,2013-12-01
Cómo hice,0,2014-01-01
Cómo hice,21,2014-02-01
Cómo hice,0,2014-03-01
Cómo hice,0,2014-04-01
Cómo hice,0,2014-05-01
Cómo hice,0,2014-06-01
Cómo hice,0,2014-07-01
Cómo hice,0,2014-08-01
Cómo hice,0,2014-09-01
Cómo hice,264,2014-10-01
Cómo hice,314,2014-11-01
Cómo hice,309,2014-12-01
Cómo hice,41,2015-01-01
Cómo hice,0,2015-02-01
Cómo hice,0,2015-03-01
Cómo hice,0,2015-04-01
Cómo hice,0,2015-05-01
Cómo hice,0,2015-06-01
Cómo hice,0,2015-07-01
Cómo hice,0,2015-08-01
Cómo hice,351,2015-09-01
Cómo hice,481,2015-10-01
Cómo hice,425,2015-11-01
Cómo hice,417,2015-12-01
Cómo hice,67,2016-01-01
Cómo hice,0,2016-02-01
Cómo hice,0,2016-03-01
Cómo hice,264,2016-04-01
Cómo hice,340,2016-05-01
Cómo hice,382,2016-06-01
Cómo hice,404,2016-07-01
Cómo hice,345,2016-08-01
Cómo hice,92,2016-09-01
Cómo hice,0,2016-10-01
Argentina también es afro,0,2013-05-01
Argentina también es afro,0,2013-06-01
Argentina también es afro,0,2013-07-01
Argentina también es afro,0,2013-08-01
Argentina también es afro,0,2013-09-01
Argentina también es afro,0,2013-10-01
Argentina también es afro,0,2013-11-01
Argentina también es afro,0,2013-12-01
Argentina también es afro,0,2014-01-01
Argentina también es afro,0,2014-02-01
Argentina también es afro,0,2014-03-01
Argentina también es afro,0,2014-04-01
Argentina también es afro,0,2014-05-01
Argentina también es afro,0,2014-06-01
Argentina también es afro,0,2014-07-01
Argentina también es afro,0,2014-08-01
Argentina también es afro,0,2014-09-01
Argentina también es afro,0,2014-10-01
Argentina también es afro,0,2014-11-01
Argentina también es afro,0,2014-12-01
Argentina también es afro,0,2015-01-01
Argentina también es afro,0,2015-02-01
Argentina también es afro,0,2015-03-01
Argentina también es afro,0,2015-04-01
Argentina también es afro,172,2015-05-01
Argentina también es afro,0,2015-06-01
Argentina también es afro,0,2015-07-01
Argentina también es afro,267,2015-08-01
Argentina también es afro,18,2015-09-01
Argentina también es afro,0,2015-10-01
Argentina también es afro,0,2015-11-01
Argentina también es afro,0,2015-12-01
Argentina también es afro,0,2016-01-01
Argentina también es afro,272,2016-02-01
Argentina también es afro,0,2016-03-01
Argentina también es afro,0,2016-04-01
Argentina también es afro,392,2016-05-01
Argentina también es afro,354,2016-06-01
Argentina también es afro,0,2016-07-01
Argentina también es afro,0,2016-08-01
Argentina también es afro,0,2016-09-01
Argentina también es afro,240,2016-10-01
Aire: Cambio climático,0,2013-05-01
Aire: Cambio climático,0,2013-06-01
Aire: Cambio climático,0,2013-07-01
Aire: Cambio climático,0,2013-08-01
Aire: Cambio climático,0,2013-09-01
Aire: Cambio climático,0,2013-10-01
Aire: Cambio climático,0,2013-11-01
Aire: Cambio climático,0,2013-12-01
Aire: Cambio climático,0,2014-01-01
Aire: Cambio climático,293,2014-02-01
Aire: Cambio climático,391,2014-03-01
Aire: Cambio climático,400,2014-04-01
Aire: Cambio climático,90,2014-05-01
Aire: Cambio climático,0,2014-06-01
Aire: Cambio climático,0,2014-07-01
Aire: Cambio climático,0,2014-08-01
Aire: Cambio climático,0,2014-09-01
Aire: Cambio climático,0,2014-10-01
Aire: Cambio climático,0,2014-11-01
Aire: Cambio climático,0,2014-12-01
Aire: Cambio climático,0,2015-01-01
Aire: Cambio climático,238,2015-02-01
Aire: Cambio climático,0,2015-03-01
Aire: Cambio climático,0,2015-04-01
Aire: Cambio climático,0,2015-05-01
Aire: Cambio climático,27,2015-06-01
Aire: Cambio climático,0,2015-07-01
Aire: Cambio climático,0,2015-08-01
Aire: Cambio climático,0,2015-09-01
Aire: Cambio climático,0,2015-10-01
Aire: Cambio climático,0,2015-11-01
Aire: Cambio climático,0,2015-12-01
Aire: Cambio climático,0,2016-01-01
Aire: Cambio climático,0,2016-02-01
Aire: Cambio climático,0,2016-03-01
Aire: Cambio climático,238,2016-04-01
Aire: Cambio climático,243,2016-05-01
Aire: Cambio climático,158,2016-06-01
Aire: Cambio climático,183,2016-07-01
Aire: Cambio climático,204,2016-08-01
Aire: Cambio climático,172,2016-09-01
Aire: Cambio climático,99,2016-10-01
En su justa medida,0,2013-05-01
En su justa medida,0,2013-06-01
En su justa medida,0,2013-07-01
En su justa medida,0,2013-08-01
En su justa medida,0,2013-09-01
En su justa medida,0,2013-10-01
En su justa medida,0,2013-11-01
En su justa medida,0,2013-12-01
En su justa medida,0,2014-01-01
En su justa medida,0,2014-02-01
En su justa medida,0,2014-03-01
En su justa medida,0,2014-04-01
En su justa medida,350,2014-05-01
En su justa medida,475,2014-06-01
En su justa medida,448,2014-07-01
En su justa medida,289,2014-08-01
En su justa medida,0,2014-09-01
En su justa medida,0,2014-10-01
En su justa medida,0,2014-11-01
En su justa medida,0,2014-12-01
En su justa medida,363,2015-01-01
En su justa medida,377,2015-02-01
En su justa medida,15,2015-03-01
En su justa medida,0,2015-04-01
En su justa medida,415,2015-05-01
En su justa medida,442,2015-06-01
En su justa medida,359,2015-07-01
En su justa medida,15,2015-08-01
En su justa medida,0,2015-09-01
En su justa medida,0,2015-10-01
En su justa medida,0,2015-11-01
En su justa medida,205,2015-12-01
En su justa medida,56,2016-01-01
En su justa medida,0,2016-02-01
En su justa medida,0,2016-03-01
En su justa medida,0,2016-04-01
En su justa medida,0,2016-05-01
En su justa medida,299,2016-06-01
En su justa medida,215,2016-07-01
En su justa medida,239,2016-08-01
En su justa medida,200,2016-09-01
En su justa medida,274,2016-10-01
Años decisivos,0,2013-05-01
Años decisivos,0,2013-06-01
Años decisivos,0,2013-07-01
Años decisivos,0,2013-08-01
Años decisivos,0,2013-09-01
Años decisivos,50,2013-10-01
Años decisivos,0,2013-11-01
Años decisivos,92,2013-12-01
Años decisivos,0,2014-01-01
Años decisivos,0,2014-02-01
Años decisivos,0,2014-03-01
Años decisivos,184,2014-04-01
Años decisivos,173,2014-05-01
Años decisivos,144,2014-06-01
Años decisivos,0,2014-07-01
Años decisivos,0,2014-08-01
Años decisivos,0,2014-09-01
Años decisivos,0,2014-10-01
Años decisivos,0,2014-11-01
Años decisivos,36,2014-12-01
Años decisivos,36,2015-01-01
Años decisivos,0,2015-02-01
Años decisivos,0,2015-03-01
Años decisivos,0,2015-04-01
Años decisivos,0,2015-05-01
Años decisivos,0,2015-06-01
Años decisivos,0,2015-07-01
Años decisivos,0,2015-08-01
Años decisivos,0,2015-09-01
Años decisivos,43,2015-10-01
Años decisivos,0,2015-11-01
Años decisivos,0,2015-12-01
Años decisivos,0,2016-01-01
Años decisivos,0,2016-02-01
Años decisivos,43,2016-03-01
Años decisivos,157,2016-04-01
Años decisivos,337,2016-05-01
Años decisivos,430,2016-06-01
Años decisivos,344,2016-07-01
Años decisivos,430,2016-08-01
Años decisivos,0,2016-09-01
Años decisivos,0,2016-10-01
Grandes de nuestra cultura,374,2013-05-01
Grandes de nuestra cultura,408,2013-06-01
Grandes de nuestra cultura,434,2013-07-01
Grandes de nuestra cultura,204,2013-08-01
Grandes de nuestra cultura,0,2013-09-01
Grandes de nuestra cultura,0,2013-10-01
Grandes de nuestra cultura,0,2013-11-01
Grandes de nuestra cultura,0,2013-12-01
Grandes de nuestra cultura,0,2014-01-01
Grandes de nuestra cultura,0,2014-02-01
Grandes de nuestra cultura,174,2014-03-01
Grandes de nuestra cultura,179,2014-04-01
Grandes de nuestra cultura,7,2014-05-01
Grandes de nuestra cultura,0,2014-06-01
Grandes de nuestra cultura,0,2014-07-01
Grandes de nuestra cultura,0,2014-08-01
Grandes de nuestra cultura,0,2014-09-01
Grandes de nuestra cultura,0,2014-10-01
Grandes de nuestra cultura,0,2014-11-01
Grandes de nuestra cultura,363,2014-12-01
Grandes de nuestra cultura,348,2015-01-01
Grandes de nuestra cultura,11,2015-02-01
Grandes de nuestra cultura,0,2015-03-01
Grandes de nuestra cultura,0,2015-04-01
Grandes de nuestra cultura,430,2015-05-01
Grandes de nuestra cultura,482,2015-06-01
Grandes de nuestra cultura,471,2015-07-01
Grandes de nuestra cultura,421,2015-08-01
Grandes de nuestra cultura,0,2015-09-01
Grandes de nuestra cultura,27,2015-10-01
Grandes de nuestra cultura,121,2015-11-01
Grandes de nuestra cultura,45,2015-12-01
Grandes de nuestra cultura,141,2016-01-01
Grandes de nuestra cultura,154,2016-02-01
Grandes de nuestra cultura,404,2016-03-01
Grandes de nuestra cultura,104,2016-04-01
Grandes de nuestra cultura,0,2016-05-01
Grandes de nuestra cultura,0,2016-06-01
Grandes de nuestra cultura,407,2016-07-01
Grandes de nuestra cultura,307,2016-08-01
Grandes de nuestra cultura,183,2016-09-01
Grandes de nuestra cultura,208,2016-10-01
Equilibrios. Parques nacionales,0,2013-05-01
Equilibrios. Parques nacionales,0,2013-06-01
Equilibrios. Parques nacionales,0,2013-07-01
Equilibrios. Parques nacionales,0,2013-08-01
Equilibrios. Parques nacionales,0,2013-09-01
Equilibrios. Parques nacionales,0,2013-10-01
Equilibrios. Parques nacionales,0,2013-11-01
Equilibrios. Parques nacionales,0,2013-12-01
Equilibrios. Parques nacionales,0,2014-01-01
Equilibrios. Parques nacionales,0,2014-02-01
Equilibrios. Parques nacionales,0,2014-03-01
Equilibrios. Parques nacionales,0,2014-04-01
Equilibrios. Parques nacionales,0,2014-05-01
Equilibrios. Parques nacionales,0,2014-06-01
Equilibrios. Parques nacionales,0,2014-07-01
Equilibrios. Parques nacionales,0,2014-08-01
Equilibrios. Parques nacionales,0,2014-09-01
Equilibrios. Parques nacionales,0,2014-10-01
Equilibrios. Parques nacionales,0,2014-11-01
Equilibrios. Parques nacionales,0,2014-12-01
Equilibrios. Parques nacionales,0,2015-01-01
Equilibrios. Parques nacionales,0,2015-02-01
Equilibrios. Parques nacionales,0,2015-03-01
Equilibrios. Parques nacionales,0,2015-04-01
Equilibrios. Parques nacionales,0,2015-05-01
Equilibrios. Parques nacionales,0,2015-06-01
Equilibrios. Parques nacionales,0,2015-07-01
Equilibrios. Parques nacionales,0,2015-08-01
Equilibrios. Parques nacionales,0,2015-09-01
Equilibrios. Parques nacionales,334,2015-10-01
Equilibrios. Parques nacionales,347,2015-11-01
Equilibrios. Parques nacionales,279,2015-12-01
Equilibrios. Parques nacionales,270,2016-01-01
Equilibrios. Parques nacionales,0,2016-02-01
Equilibrios. Parques nacionales,0,2016-03-01
Equilibrios. Parques nacionales,0,2016-04-01
Equilibrios. Parques nacionales,348,2016-05-01
Equilibrios. Parques nacionales,0,2016-06-01
Equilibrios. Parques nacionales,0,2016-07-01
Equilibrios. Parques nacionales,375,2016-08-01
Equilibrios. Parques nacionales,385,2016-09-01
Equilibrios. Parques nacionales,354,2016-10-01
Mentira la verdad,0,2013-05-01
Mentira la verdad,825,2013-06-01
Mentira la verdad,946,2013-07-01
Mentira la verdad,903,2013-08-01
Mentira la verdad,759,2013-09-01
Mentira la verdad,195,2013-10-01
Mentira la verdad,0,2013-11-01
Mentira la verdad,0,2013-12-01
Mentira la verdad,368,2014-01-01
Mentira la verdad,405,2014-02-01
Mentira la verdad,483,2014-03-01
Mentira la verdad,437,2014-04-01
Mentira la verdad,103,2014-05-01
Mentira la verdad,0,2014-06-01
Mentira la verdad,0,2014-07-01
Mentira la verdad,0,2014-08-01
Mentira la verdad,276,2014-09-01
Mentira la verdad,406,2014-10-01
Mentira la verdad,361,2014-11-01
Mentira la verdad,449,2014-12-01
Mentira la verdad,409,2015-01-01
Mentira la verdad,377,2015-02-01
Mentira la verdad,493,2015-03-01
Mentira la verdad,305,2015-04-01
Mentira la verdad,33,2015-05-01
Mentira la verdad,0,2015-06-01
Mentira la verdad,0,2015-07-01
Mentira la verdad,340,2015-08-01
Mentira la verdad,366,2015-09-01
Mentira la verdad,372,2015-10-01
Mentira la verdad,251,2015-11-01
Mentira la verdad,212,2015-12-01
Mentira la verdad,7,2016-01-01
Mentira la verdad,0,2016-02-01
Mentira la verdad,194,2016-03-01
Mentira la verdad,309,2016-04-01
Mentira la verdad,304,2016-05-01
Mentira la verdad,333,2016-06-01
Mentira la verdad,344,2016-07-01
Mentira la verdad,369,2016-08-01
Mentira la verdad,376,2016-09-01
Mentira la verdad,436,2016-10-01
Cultura para principiantes,0,2013-05-01
Cultura para principiantes,0,2013-06-01
Cultura para principiantes,0,2013-07-01
Cultura para principiantes,0,2013-08-01
Cultura para principiantes,0,2013-09-01
Cultura para principiantes,0,2013-10-01
Cultura para principiantes,0,2013-11-01
Cultura para principiantes,0,2013-12-01
Cultura para principiantes,0,2014-01-01
Cultura para principiantes,0,2014-02-01
Cultura para principiantes,0,2014-03-01
Cultura para principiantes,0,2014-04-01
Cultura para principiantes,0,2014-05-01
Cultura para principiantes,0,2014-06-01
Cultura para principiantes,0,2014-07-01
Cultura para principiantes,0,2014-08-01
Cultura para principiantes,0,2014-09-01
Cultura para principiantes,0,2014-10-01
Cultura para principiantes,0,2014-11-01
Cultura para principiantes,0,2014-12-01
Cultura para principiantes,0,2015-01-01
Cultura para principiantes,0,2015-02-01
Cultura para principiantes,0,2015-03-01
Cultura para principiantes,0,2015-04-01
Cultura para principiantes,0,2015-05-01
Cultura para principiantes,0,2015-06-01
Cultura para principiantes,0,2015-07-01
Cultura para principiantes,316,2015-08-01
Cultura para principiantes,359,2015-09-01
Cultura para principiantes,208,2015-10-01
Cultura para principiantes,122,2015-11-01
Cultura para principiantes,442,2015-12-01
Cultura para principiantes,503,2016-01-01
Cultura para principiantes,336,2016-02-01
Cultura para principiantes,246,2016-03-01
Cultura para principiantes,261,2016-04-01
Cultura para principiantes,277,2016-05-01
Cultura para principiantes,245,2016-06-01
Cultura para principiantes,779,2016-07-01
Cultura para principiantes,299,2016-08-01
Cultura para principiantes,715,2016-09-01
Cultura para principiantes,904,2016-10-01
Costas de Australia,0,2013-05-01
Costas de Australia,0,2013-06-01
Costas de Australia,0,2013-07-01
Costas de Australia,0,2013-08-01
Costas de Australia,0,2013-09-01
Costas de Australia,0,2013-10-01
Costas de Australia,0,2013-11-01
Costas de Australia,0,2013-12-01
Costas de Australia,0,2014-01-01
Costas de Australia,0,2014-02-01
Costas de Australia,0,2014-03-01
Costas de Australia,0,2014-04-01
Costas de Australia,0,2014-05-01
Costas de Australia,0,2014-06-01
Costas de Australia,0,2014-07-01
Costas de Australia,0,2014-08-01
Costas de Australia,0,2014-09-01
Costas de Australia,0,2014-10-01
Costas de Australia,0,2014-11-01
Costas de Australia,0,2014-12-01
Costas de Australia,0,2015-01-01
Costas de Australia,0,2015-02-01
Costas de Australia,0,2015-03-01
Costas de Australia,0,2015-04-01
Costas de Australia,0,2015-05-01
Costas de Australia,0,2015-06-01
Costas de Australia,0,2015-07-01
Costas de Australia,0,2015-08-01
Costas de Australia,0,2015-09-01
Costas de Australia,0,2015-10-01
Costas de Australia,0,2015-11-01
Costas de Australia,0,2015-12-01
Costas de Australia,0,2016-01-01
Costas de Australia,0,2016-02-01
Costas de Australia,0,2016-03-01
Costas de Australia,0,2016-04-01
Costas de Australia,0,2016-05-01
Costas de Australia,0,2016-06-01
Costas de Australia,0,2016-07-01
Costas de Australia,533,2016-08-01
Costas de Australia,406,2016-09-01
Costas de Australia,502,2016-10-01
La ruta de las especias,0,2013-05-01
La ruta de las especias,0,2013-06-01
La ruta de las especias,0,2013-07-01
La ruta de las especias,0,2013-08-01
La ruta de las especias,0,2013-09-01
La ruta de las especias,0,2013-10-01
La ruta de las especias,0,2013-11-01
La ruta de las especias,0,2013-12-01
La ruta de las especias,0,2014-01-01
La ruta de las especias,0,2014-02-01
La ruta de las especias,0,2014-03-01
La ruta de las especias,0,2014-04-01
La ruta de las especias,329,2014-05-01
La ruta de las especias,374,2014-06-01
La ruta de las especias,374,2014-07-01
La ruta de las especias,398,2014-08-01
La ruta de las especias,0,2014-09-01
La ruta de las especias,0,2014-10-01
La ruta de las especias,0,2014-11-01
La ruta de las especias,333,2014-12-01
La ruta de las especias,391,2015-01-01
La ruta de las especias,377,2015-02-01
La ruta de las especias,335,2015-03-01
La ruta de las especias,225,2015-04-01
La ruta de las especias,33,2015-05-01
La ruta de las especias,0,2015-06-01
La ruta de las especias,0,2015-07-01
La ruta de las especias,0,2015-08-01
La ruta de las especias,301,2015-09-01
La ruta de las especias,298,2015-10-01
La ruta de las especias,275,2015-11-01
La ruta de las especias,317,2015-12-01
La ruta de las especias,492,2016-01-01
La ruta de las especias,414,2016-02-01
La ruta de las especias,18,2016-03-01
La ruta de las especias,0,2016-04-01
La ruta de las especias,0,2016-05-01
La ruta de las especias,0,2016-06-01
La ruta de las especias,0,2016-07-01
La ruta de las especias,0,2016-08-01
La ruta de las especias,0,2016-09-01
La ruta de las especias,373,2016-10-01
Rusia salvaje,0,2013-05-01
Rusia salvaje,0,2013-06-01
Rusia salvaje,0,2013-07-01
Rusia salvaje,0,2013-08-01
Rusia salvaje,0,2013-09-01
Rusia salvaje,0,2013-10-01
Rusia salvaje,0,2013-11-01
Rusia salvaje,0,2013-12-01
Rusia salvaje,0,2014-01-01
Rusia salvaje,0,2014-02-01
Rusia salvaje,0,2014-03-01
Rusia salvaje,0,2014-04-01
Rusia salvaje,0,2014-05-01
Rusia salvaje,0,2014-06-01
Rusia salvaje,0,2014-07-01
Rusia salvaje,0,2014-08-01
Rusia salvaje,0,2014-09-01
Rusia salvaje,0,2014-10-01
Rusia salvaje,0,2014-11-01
Rusia salvaje,0,2014-12-01
Rusia salvaje,0,2015-01-01
Rusia salvaje,0,2015-02-01
Rusia salvaje,0,2015-03-01
Rusia salvaje,0,2015-04-01
Rusia salvaje,0,2015-05-01
Rusia salvaje,0,2015-06-01
Rusia salvaje,0,2015-07-01
Rusia salvaje,0,2015-08-01
Rusia salvaje,0,2015-09-01
Rusia salvaje,47,2015-10-01
Rusia salvaje,386,2015-11-01
Rusia salvaje,7,2015-12-01
Rusia salvaje,272,2016-01-01
Rusia salvaje,172,2016-02-01
Rusia salvaje,0,2016-03-01
Rusia salvaje,0,2016-04-01
Rusia salvaje,0,2016-05-01
Rusia salvaje,438,2016-06-01
Rusia salvaje,379,2016-07-01
Rusia salvaje,332,2016-08-01
Rusia salvaje,83,2016-09-01
Rusia salvaje,0,2016-10-01
Alterados por Pi,384,2013-05-01
Alterados por Pi,413,2013-06-01
Alterados por Pi,342,2013-07-01
Alterados por Pi,312,2013-08-01
Alterados por Pi,206,2013-09-01
Alterados por Pi,122,2013-10-01
Alterados por Pi,0,2013-11-01
Alterados por Pi,0,2013-12-01
Alterados por Pi,0,2014-01-01
Alterados por Pi,0,2014-02-01
Alterados por Pi,0,2014-03-01
Alterados por Pi,0,2014-04-01
Alterados por Pi,285,2014-05-01
Alterados por Pi,322,2014-06-01
Alterados por Pi,324,2014-07-01
Alterados por Pi,311,2014-08-01
Alterados por Pi,215,2014-09-01
Alterados por Pi,357,2014-10-01
Alterados por Pi,41,2014-11-01
Alterados por Pi,0,2014-12-01
Alterados por Pi,0,2015-01-01
Alterados por Pi,0,2015-02-01
Alterados por Pi,0,2015-03-01
Alterados por Pi,0,2015-04-01
Alterados por Pi,368,2015-05-01
Alterados por Pi,389,2015-06-01
Alterados por Pi,401,2015-07-01
Alterados por Pi,298,2015-08-01
Alterados por Pi,296,2015-09-01
Alterados por Pi,305,2015-10-01
Alterados por Pi,156,2015-11-01
Alterados por Pi,177,2015-12-01
Alterados por Pi,7,2016-01-01
Alterados por Pi,27,2016-02-01
Alterados por Pi,183,2016-03-01
