key,value,date
Mi vida conmigo,0,2013-08-01
Mi vida conmigo,0,2013-09-01
Mi vida conmigo,0,2013-10-01
Mi vida conmigo,0,2013-11-01
Mi vida conmigo,0,2013-12-01
Mi vida conmigo,0,2014-01-01
Mi vida conmigo,0,2014-02-01
Mi vida conmigo,0,2014-03-01
Mi vida conmigo,0,2014-04-01
Mi vida conmigo,0,2014-05-01
Mi vida conmigo,0,2014-06-01
Mi vida conmigo,0,2014-07-01
Mi vida conmigo,0,2014-08-01
Mi vida conmigo,0,2014-09-01
Mi vida conmigo,0,2014-10-01
Mi vida conmigo,0,2014-11-01
Mi vida conmigo,0,2014-12-01
Mi vida conmigo,0,2015-01-01
Mi vida conmigo,0,2015-02-01
Mi vida conmigo,0,2015-03-01
Mi vida conmigo,0,2015-04-01
Mi vida conmigo,301,2015-05-01
Mi vida conmigo,339,2015-06-01
Mi vida conmigo,249,2015-07-01
Mi vida conmigo,293,2015-08-01
Mi vida conmigo,198,2015-09-01
Mi vida conmigo,171,2015-10-01
Mi vida conmigo,0,2015-11-01
Mi vida conmigo,0,2015-12-01
Mi vida conmigo,0,2016-01-01
Mi vida conmigo,285,2016-02-01
Mi vida conmigo,114,2016-03-01
Mi vida conmigo,0,2016-04-01
Mi vida conmigo,0,2016-05-01
Mi vida conmigo,0,2016-06-01
Mi vida conmigo,0,2016-07-01
Mi vida conmigo,0,2016-08-01
Mi vida conmigo,0,2016-09-01
Mi vida conmigo,167,2016-10-01
Grandes de nuestra cultura,374,2013-05-01
Grandes de nuestra cultura,408,2013-06-01
Grandes de nuestra cultura,434,2013-07-01
Grandes de nuestra cultura,204,2013-08-01
Grandes de nuestra cultura,0,2013-09-01
Grandes de nuestra cultura,0,2013-10-01
Grandes de nuestra cultura,0,2013-11-01
Grandes de nuestra cultura,0,2013-12-01
Grandes de nuestra cultura,0,2014-01-01
Grandes de nuestra cultura,0,2014-02-01
Grandes de nuestra cultura,174,2014-03-01
Grandes de nuestra cultura,179,2014-04-01
Grandes de nuestra cultura,7,2014-05-01
Grandes de nuestra cultura,0,2014-06-01
Grandes de nuestra cultura,0,2014-07-01
Grandes de nuestra cultura,0,2014-08-01
Grandes de nuestra cultura,0,2014-09-01
Grandes de nuestra cultura,0,2014-10-01
Grandes de nuestra cultura,0,2014-11-01
Grandes de nuestra cultura,363,2014-12-01
Grandes de nuestra cultura,348,2015-01-01
Grandes de nuestra cultura,11,2015-02-01
Grandes de nuestra cultura,0,2015-03-01
Grandes de nuestra cultura,0,2015-04-01
Grandes de nuestra cultura,430,2015-05-01
Grandes de nuestra cultura,482,2015-06-01
Grandes de nuestra cultura,471,2015-07-01
Grandes de nuestra cultura,421,2015-08-01
Grandes de nuestra cultura,0,2015-09-01
Grandes de nuestra cultura,27,2015-10-01
Grandes de nuestra cultura,121,2015-11-01
Grandes de nuestra cultura,45,2015-12-01
Grandes de nuestra cultura,141,2016-01-01
Grandes de nuestra cultura,154,2016-02-01
Grandes de nuestra cultura,404,2016-03-01
Grandes de nuestra cultura,104,2016-04-01
Grandes de nuestra cultura,0,2016-05-01
Grandes de nuestra cultura,0,2016-06-01
Grandes de nuestra cultura,407,2016-07-01
Grandes de nuestra cultura,307,2016-08-01
Grandes de nuestra cultura,183,2016-09-01
Grandes de nuestra cultura,208,2016-10-01
Mentira la verdad,0,2013-05-01
Mentira la verdad,825,2013-06-01
Mentira la verdad,946,2013-07-01
Mentira la verdad,903,2013-08-01
Mentira la verdad,759,2013-09-01
Mentira la verdad,195,2013-10-01
Mentira la verdad,0,2013-11-01
Mentira la verdad,0,2013-12-01
Mentira la verdad,368,2014-01-01
Mentira la verdad,405,2014-02-01
Mentira la verdad,483,2014-03-01
Mentira la verdad,437,2014-04-01
Mentira la verdad,103,2014-05-01
Mentira la verdad,0,2014-06-01
Mentira la verdad,0,2014-07-01
Mentira la verdad,0,2014-08-01
Mentira la verdad,276,2014-09-01
Mentira la verdad,406,2014-10-01
Mentira la verdad,361,2014-11-01
Mentira la verdad,449,2014-12-01
Mentira la verdad,409,2015-01-01
Mentira la verdad,377,2015-02-01
Mentira la verdad,493,2015-03-01
Mentira la verdad,305,2015-04-01
Mentira la verdad,33,2015-05-01
Mentira la verdad,0,2015-06-01
Mentira la verdad,0,2015-07-01
Mentira la verdad,340,2015-08-01
Mentira la verdad,366,2015-09-01
Mentira la verdad,372,2015-10-01
Mentira la verdad,251,2015-11-01
Mentira la verdad,212,2015-12-01
Mentira la verdad,7,2016-01-01
Mentira la verdad,0,2016-02-01
Mentira la verdad,194,2016-03-01
Mentira la verdad,309,2016-04-01
Mentira la verdad,304,2016-05-01
Mentira la verdad,333,2016-06-01
Mentira la verdad,344,2016-07-01
Mentira la verdad,369,2016-08-01
Mentira la verdad,376,2016-09-01
Mentira la verdad,436,2016-10-01
Soy del pueblo,0,2013-05-01
Soy del pueblo,436,2013-06-01
Soy del pueblo,505,2013-07-01
Soy del pueblo,511,2013-08-01
Soy del pueblo,529,2013-09-01
Soy del pueblo,495,2013-10-01
Soy del pueblo,242,2013-11-01
Soy del pueblo,316,2013-12-01
Soy del pueblo,510,2014-01-01
Soy del pueblo,398,2014-02-01
Soy del pueblo,534,2014-03-01
Soy del pueblo,26,2014-04-01
Soy del pueblo,21,2014-05-01
Soy del pueblo,0,2014-06-01
Soy del pueblo,58,2014-07-01
Soy del pueblo,65,2014-08-01
Soy del pueblo,0,2014-09-01
Soy del pueblo,244,2014-10-01
Soy del pueblo,302,2014-11-01
Soy del pueblo,82,2014-12-01
Soy del pueblo,108,2015-01-01
Soy del pueblo,57,2015-02-01
Soy del pueblo,356,2015-03-01
Soy del pueblo,64,2015-04-01
Soy del pueblo,387,2015-05-01
Soy del pueblo,427,2015-06-01
Soy del pueblo,458,2015-07-01
Soy del pueblo,415,2015-08-01
Soy del pueblo,240,2015-09-01
Soy del pueblo,364,2015-10-01
Soy del pueblo,218,2015-11-01
Soy del pueblo,171,2015-12-01
Soy del pueblo,0,2016-01-01
Soy del pueblo,0,2016-02-01
Soy del pueblo,42,2016-03-01
Soy del pueblo,0,2016-04-01
Soy del pueblo,32,2016-05-01
Soy del pueblo,0,2016-06-01
Soy del pueblo,0,2016-07-01
Soy del pueblo,189,2016-08-01
Soy del pueblo,291,2016-09-01
Soy del pueblo,11,2016-10-01
África,0,2013-05-01
África,0,2013-06-01
África,0,2013-07-01
África,0,2013-08-01
África,0,2013-09-01
África,0,2013-10-01
África,0,2013-11-01
África,0,2013-12-01
África,0,2014-01-01
África,0,2014-02-01
África,0,2014-03-01
África,0,2014-04-01
África,0,2014-05-01
África,0,2014-06-01
África,0,2014-07-01
África,0,2014-08-01
África,0,2014-09-01
África,0,2014-10-01
África,0,2014-11-01
África,0,2014-12-01
África,0,2015-01-01
África,0,2015-02-01
África,0,2015-03-01
África,0,2015-04-01
África,0,2015-05-01
África,0,2015-06-01
África,0,2015-07-01
África,360,2015-08-01
África,409,2015-09-01
África,366,2015-10-01
África,349,2015-11-01
África,304,2015-12-01
África,315,2016-01-01
África,0,2016-02-01
África,0,2016-03-01
África,138,2016-04-01
África,0,2016-05-01
África,0,2016-06-01
África,0,2016-07-01
África,0,2016-08-01
África,138,2016-09-01
África,0,2016-10-01
La ruta de las especias,0,2013-05-01
La ruta de las especias,0,2013-06-01
La ruta de las especias,0,2013-07-01
La ruta de las especias,0,2013-08-01
La ruta de las especias,0,2013-09-01
La ruta de las especias,0,2013-10-01
La ruta de las especias,0,2013-11-01
La ruta de las especias,0,2013-12-01
La ruta de las especias,0,2014-01-01
La ruta de las especias,0,2014-02-01
La ruta de las especias,0,2014-03-01
La ruta de las especias,0,2014-04-01
La ruta de las especias,329,2014-05-01
La ruta de las especias,374,2014-06-01
La ruta de las especias,374,2014-07-01
La ruta de las especias,398,2014-08-01
La ruta de las especias,0,2014-09-01
La ruta de las especias,0,2014-10-01
La ruta de las especias,0,2014-11-01
La ruta de las especias,333,2014-12-01
La ruta de las especias,391,2015-01-01
La ruta de las especias,377,2015-02-01
La ruta de las especias,335,2015-03-01
La ruta de las especias,225,2015-04-01
La ruta de las especias,33,2015-05-01
La ruta de las especias,0,2015-06-01
La ruta de las especias,0,2015-07-01
La ruta de las especias,0,2015-08-01
La ruta de las especias,301,2015-09-01
La ruta de las especias,298,2015-10-01
La ruta de las especias,275,2015-11-01
La ruta de las especias,317,2015-12-01
La ruta de las especias,492,2016-01-01
La ruta de las especias,414,2016-02-01
La ruta de las especias,18,2016-03-01
La ruta de las especias,0,2016-04-01
La ruta de las especias,0,2016-05-01
La ruta de las especias,0,2016-06-01
La ruta de las especias,0,2016-07-01
La ruta de las especias,0,2016-08-01
La ruta de las especias,0,2016-09-01
La ruta de las especias,373,2016-10-01
Fotos. Retrato de un país,574,2013-05-01
Fotos. Retrato de un país,573,2013-06-01
Fotos. Retrato de un país,531,2013-07-01
Fotos. Retrato de un país,231,2013-08-01
Fotos. Retrato de un país,0,2013-09-01
Fotos. Retrato de un país,32,2013-10-01
Fotos. Retrato de un país,0,2013-11-01
Fotos. Retrato de un país,11,2013-12-01
Fotos. Retrato de un país,0,2014-01-01
Fotos. Retrato de un país,0,2014-02-01
Fotos. Retrato de un país,0,2014-03-01
Fotos. Retrato de un país,275,2014-04-01
Fotos. Retrato de un país,52,2014-05-01
Fotos. Retrato de un país,0,2014-06-01
Fotos. Retrato de un país,0,2014-07-01
Fotos. Retrato de un país,0,2014-08-01
Fotos. Retrato de un país,0,2014-09-01
Fotos. Retrato de un país,319,2014-10-01
Fotos. Retrato de un país,353,2014-11-01
Fotos. Retrato de un país,312,2014-12-01
Fotos. Retrato de un país,283,2015-01-01
Fotos. Retrato de un país,11,2015-02-01
Fotos. Retrato de un país,21,2015-03-01
Fotos. Retrato de un país,0,2015-04-01
Fotos. Retrato de un país,362,2015-05-01
Fotos. Retrato de un país,320,2015-06-01
Fotos. Retrato de un país,426,2015-07-01
Fotos. Retrato de un país,391,2015-08-01
Fotos. Retrato de un país,7,2015-09-01
Fotos. Retrato de un país,48,2015-10-01
Fotos. Retrato de un país,0,2015-11-01
Fotos. Retrato de un país,57,2015-12-01
Fotos. Retrato de un país,0,2016-01-01
Fotos. Retrato de un país,0,2016-02-01
Fotos. Retrato de un país,48,2016-03-01
Fotos. Retrato de un país,0,2016-04-01
Fotos. Retrato de un país,0,2016-05-01
Fotos. Retrato de un país,27,2016-06-01
Fotos. Retrato de un país,0,2016-07-01
Fotos. Retrato de un país,0,2016-08-01
Fotos. Retrato de un país,0,2016-09-01
Fotos. Retrato de un país,27,2016-10-01
Alterados por Pi,384,2013-05-01
Alterados por Pi,413,2013-06-01
Alterados por Pi,342,2013-07-01
Alterados por Pi,312,2013-08-01
Alterados por Pi,206,2013-09-01
Alterados por Pi,122,2013-10-01
Alterados por Pi,0,2013-11-01
Alterados por Pi,0,2013-12-01
Alterados por Pi,0,2014-01-01
Alterados por Pi,0,2014-02-01
Alterados por Pi,0,2014-03-01
Alterados por Pi,0,2014-04-01
Alterados por Pi,285,2014-05-01
Alterados por Pi,322,2014-06-01
Alterados por Pi,324,2014-07-01
Alterados por Pi,311,2014-08-01
Alterados por Pi,215,2014-09-01
Alterados por Pi,357,2014-10-01
Alterados por Pi,41,2014-11-01
Alterados por Pi,0,2014-12-01
Alterados por Pi,0,2015-01-01
Alterados por Pi,0,2015-02-01
Alterados por Pi,0,2015-03-01
Alterados por Pi,0,2015-04-01
Alterados por Pi,368,2015-05-01
Alterados por Pi,389,2015-06-01
Alterados por Pi,401,2015-07-01
Alterados por Pi,298,2015-08-01
Alterados por Pi,296,2015-09-01
Alterados por Pi,305,2015-10-01
Alterados por Pi,156,2015-11-01
Alterados por Pi,177,2015-12-01
Alterados por Pi,7,2016-01-01
Alterados por Pi,27,2016-02-01
Alterados por Pi,183,2016-03-01
Alterados por Pi,222,2016-04-01
Alterados por Pi,400,2016-05-01
Alterados por Pi,332,2016-06-01
Alterados por Pi,406,2016-07-01
Alterados por Pi,472,2016-08-01
Alterados por Pi,381,2016-09-01
Alterados por Pi,450,2016-10-01
Nuestro cine,96,2013-05-01
Nuestro cine,72,2013-06-01
Nuestro cine,72,2013-07-01
Nuestro cine,96,2013-08-01
Nuestro cine,96,2013-09-01
Nuestro cine,48,2013-10-01
Nuestro cine,72,2013-11-01
Nuestro cine,0,2013-12-01
Nuestro cine,0,2014-01-01
Nuestro cine,0,2014-02-01
Nuestro cine,0,2014-03-01
Nuestro cine,93,2014-04-01
Nuestro cine,124,2014-05-01
Nuestro cine,127,2014-06-01
Nuestro cine,96,2014-07-01
Nuestro cine,96,2014-08-01
Nuestro cine,124,2014-09-01
Nuestro cine,52,2014-10-01
Nuestro cine,96,2014-11-01
Nuestro cine,72,2014-12-01
Nuestro cine,96,2015-01-01
Nuestro cine,378,2015-02-01
Nuestro cine,120,2015-03-01
Nuestro cine,96,2015-04-01
Nuestro cine,159,2015-05-01
Nuestro cine,90,2015-06-01
Nuestro cine,177,2015-07-01
Nuestro cine,180,2015-08-01
Nuestro cine,153,2015-09-01
Nuestro cine,180,2015-10-01
Nuestro cine,21,2015-11-01
Nuestro cine,180,2015-12-01
Nuestro cine,72,2016-01-01
Nuestro cine,180,2016-02-01
Nuestro cine,0,2016-03-01
Nuestro cine,0,2016-04-01
Nuestro cine,0,2016-05-01
Nuestro cine,0,2016-06-01
Nuestro cine,0,2016-07-01
Nuestro cine,0,2016-08-01
Nuestro cine,0,2016-09-01
Nuestro cine,0,2016-10-01
Presentes,0,2013-05-01
Presentes,0,2013-06-01
Presentes,361,2013-07-01
Presentes,145,2013-08-01
Presentes,63,2013-09-01
Presentes,0,2013-10-01
Presentes,0,2013-11-01
Presentes,144,2013-12-01
Presentes,0,2014-01-01
Presentes,0,2014-02-01
Presentes,0,2014-03-01
Presentes,0,2014-04-01
Presentes,0,2014-05-01
Presentes,0,2014-06-01
Presentes,119,2014-07-01
Presentes,0,2014-08-01
Presentes,0,2014-09-01
Presentes,0,2014-10-01
Presentes,0,2014-11-01
Presentes,110,2014-12-01
Presentes,0,2015-01-01
Presentes,0,2015-02-01
Presentes,0,2015-03-01
Presentes,0,2015-04-01
Presentes,0,2015-05-01
Presentes,225,2015-06-01
Presentes,275,2015-07-01
Presentes,247,2015-08-01
Presentes,232,2015-09-01
Presentes,253,2015-10-01
Presentes,166,2015-11-01
Presentes,452,2015-12-01
Presentes,36,2016-01-01
Presentes,0,2016-02-01
Presentes,0,2016-03-01
Presentes,0,2016-04-01
Presentes,0,2016-05-01
Presentes,0,2016-06-01
Presentes,0,2016-07-01
Presentes,0,2016-08-01
Presentes,0,2016-09-01
Presentes,0,2016-10-01
Vida,0,2013-05-01
Vida,0,2013-06-01
Vida,0,2013-07-01
Vida,0,2013-08-01
Vida,0,2013-09-01
Vida,0,2013-10-01
Vida,0,2013-11-01
Vida,0,2013-12-01
Vida,0,2014-01-01
Vida,0,2014-02-01
Vida,0,2014-03-01
Vida,0,2014-04-01
Vida,0,2014-05-01
Vida,0,2014-06-01
Vida,0,2014-07-01
Vida,0,2014-08-01
Vida,0,2014-09-01
Vida,0,2014-10-01
Vida,0,2014-11-01
Vida,0,2014-12-01
Vida,0,2015-01-01
Vida,0,2015-02-01
Vida,0,2015-03-01
Vida,0,2015-04-01
Vida,258,2015-05-01
Vida,387,2015-06-01
Vida,393,2015-07-01
Vida,364,2015-08-01
Vida,326,2015-09-01
Vida,154,2015-10-01
Vida,57,2015-11-01
Vida,110,2015-12-01
Vida,291,2016-01-01
Vida,0,2016-02-01
Vida,0,2016-03-01
Vida,0,2016-04-01
Vida,138,2016-05-01
Vida,0,2016-06-01
Vida,276,2016-07-01
Vida,0,2016-08-01
Vida,297,2016-09-01
Vida,0,2016-10-01
Un día peronista,0,2013-05-01
Un día peronista,0,2013-06-01
Un día peronista,0,2013-07-01
Un día peronista,0,2013-08-01
Un día peronista,0,2013-09-01
Un día peronista,0,2013-10-01
Un día peronista,0,2013-11-01
Un día peronista,0,2013-12-01
Un día peronista,0,2014-01-01
Un día peronista,0,2014-02-01
Un día peronista,0,2014-03-01
Un día peronista,0,2014-04-01
Un día peronista,180,2014-05-01
Un día peronista,343,2014-06-01
Un día peronista,365,2014-07-01
Un día peronista,275,2014-08-01
Un día peronista,0,2014-09-01
Un día peronista,267,2014-10-01
Un día peronista,0,2014-11-01
Un día peronista,0,2014-12-01
Un día peronista,359,2015-01-01
Un día peronista,396,2015-02-01
Un día peronista,457,2015-03-01
Un día peronista,324,2015-04-01
Un día peronista,72,2015-05-01
Un día peronista,0,2015-06-01
Un día peronista,27,2015-07-01
Un día peronista,0,2015-08-01
Un día peronista,0,2015-09-01
Un día peronista,294,2015-10-01
Un día peronista,11,2015-11-01
Un día peronista,0,2015-12-01
Un día peronista,0,2016-01-01
Un día peronista,0,2016-02-01
Un día peronista,0,2016-03-01
Un día peronista,0,2016-04-01
Un día peronista,0,2016-05-01
Un día peronista,0,2016-06-01
Un día peronista,0,2016-07-01
Un día peronista,0,2016-08-01
Un día peronista,0,2016-09-01
Un día peronista,0,2016-10-01
Encuentro en el estudio,162,2013-05-01
Encuentro en el estudio,243,2013-06-01
Encuentro en el estudio,200,2013-07-01
Encuentro en el estudio,504,2013-08-01
Encuentro en el estudio,204,2013-09-01
Encuentro en el estudio,0,2013-10-01
Encuentro en el estudio,168,2013-11-01
Encuentro en el estudio,208,2013-12-01
Encuentro en el estudio,21,2014-01-01
Encuentro en el estudio,0,2014-02-01
Encuentro en el estudio,0,2014-03-01
Encuentro en el estudio,0,2014-04-01
Encuentro en el estudio,0,2014-05-01
Encuentro en el estudio,0,2014-06-01
Encuentro en el estudio,0,2014-07-01
Encuentro en el estudio,253,2014-08-01
Encuentro en el estudio,234,2014-09-01
Encuentro en el estudio,315,2014-10-01
Encuentro en el estudio,326,2014-11-01
Encuentro en el estudio,518,2014-12-01
Encuentro en el estudio,252,2015-01-01
Encuentro en el estudio,124,2015-02-01
Encuentro en el estudio,208,2015-03-01
Encuentro en el estudio,88,2015-04-01
Encuentro en el estudio,19,2015-05-01
Encuentro en el estudio,0,2015-06-01
Encuentro en el estudio,394,2015-07-01
Encuentro en el estudio,391,2015-08-01
Encuentro en el estudio,0,2015-09-01
Encuentro en el estudio,0,2015-10-01
Encuentro en el estudio,260,2015-11-01
Encuentro en el estudio,328,2015-12-01
Encuentro en el estudio,282,2016-01-01
Encuentro en el estudio,271,2016-02-01
Encuentro en el estudio,261,2016-03-01
Encuentro en el estudio,338,2016-04-01
Encuentro en el estudio,123,2016-05-01
Encuentro en el estudio,76,2016-06-01
Encuentro en el estudio,95,2016-07-01
Encuentro en el estudio,76,2016-08-01
Encuentro en el estudio,76,2016-09-01
Encuentro en el estudio,95,2016-10-01
Revoluciones,0,2013-05-01
Revoluciones,0,2013-06-01
Revoluciones,0,2013-07-01
Revoluciones,0,2013-08-01
Revoluciones,0,2013-09-01
Revoluciones,0,2013-10-01
Revoluciones,0,2013-11-01
Revoluciones,87,2013-12-01
Revoluciones,38,2014-01-01
Revoluciones,0,2014-02-01
Revoluciones,31,2014-03-01
Revoluciones,81,2014-04-01
Revoluciones,27,2014-05-01
Revoluciones,41,2014-06-01
Revoluciones,0,2014-07-01
Revoluciones,137,2014-08-01
Revoluciones,0,2014-09-01
Revoluciones,279,2014-10-01
Revoluciones,78,2014-11-01
Revoluciones,83,2014-12-01
Revoluciones,173,2015-01-01
Revoluciones,111,2015-02-01
Revoluciones,354,2015-03-01
Revoluciones,219,2015-04-01
Revoluciones,0,2015-05-01
Revoluciones,129,2015-06-01
Revoluciones,215,2015-07-01
Revoluciones,203,2015-08-01
Revoluciones,215,2015-09-01
Revoluciones,0,2015-10-01
Revoluciones,172,2015-11-01
Revoluciones,215,2015-12-01
Revoluciones,0,2016-01-01
Revoluciones,0,2016-02-01
Revoluciones,120,2016-03-01
Revoluciones,15,2016-04-01
Revoluciones,323,2016-05-01
Revoluciones,226,2016-06-01
Revoluciones,7,2016-07-01
Revoluciones,0,2016-08-01
Revoluciones,0,2016-09-01
Revoluciones,0,2016-10-01
Conurbano,0,2013-05-01
Conurbano,0,2013-06-01
Conurbano,0,2013-07-01
Conurbano,0,2013-08-01
Conurbano,0,2013-09-01
Conurbano,0,2013-10-01
Conurbano,0,2013-11-01
Conurbano,0,2013-12-01
Conurbano,0,2014-01-01
Conurbano,0,2014-02-01
Conurbano,0,2014-03-01
Conurbano,0,2014-04-01
Conurbano,0,2014-05-01
Conurbano,0,2014-06-01
Conurbano,0,2014-07-01
Conurbano,0,2014-08-01
