anio,mes,dia,hora,minuto,programa,capitulo,pts
2013,05,07,9,30,garcia-y-los-enfermeros,Los Enfermeros,11
2013,05,07,10,00,continuara,Revista Patoruzito,11
2013,05,07,10,30,nacieron-pueblos-ciudades-del-futuro,Rojas,11
2013,05,07,11,00,grafiteros-del-mundo,China,11
2013,05,07,12,00,vocaciones,Ingeniería civil,11
2013,05,07,12,30,la-belleza-de-los-diagramas,El hombre de Vitruvio y la doble...,11
2013,05,07,13,00,construir-futuro-con-trabajo-decente,Trabajo decente,15
2013,05,07,13,30,roma-al-descubierto,Episodio 1,15
2013,05,07,14,30,hemisferio-sur,Desconocidos íntimos,15
2013,05,07,15,00,rebelion-en-los-llanos-vida,La vigencia del mito,15
2013,05,07,15,30,por-que-es-un-clasico,<em>La isla desierta</em>,15
2013,05,07,16,00,vida-salvaje,Secretos de la orilla: Los canales de...,15
2013,05,07,17,00,asamblea-1813,Asamblea del año XIII,15
2013,05,07,17,30,ejercito-y-pol-itica,Las Fuerzas Armadas y el golpe de...,15
2013,05,07,18,00,la-belleza-de-los-diagramas,El hombre de Vitruvio y la doble...,21
2013,05,07,18,30,hoy-bailare,Deporte,21
2013,05,07,19,00,el-mundo-despues-de-los-dinosaurios,El fin de la era,21
2013,05,07,20,00,vocaciones,Ingeniería electrónica,21
2013,05,07,20,30,filosofia-aqui-y-ahora,Guerra del Paraguay - La causa del...,21
2013,05,07,21,00,historia-de-un-pais,Eva Perón y la cultura peronista,27
2013,05,07,21,30,los-locos-de-la-azotea,Conductoras,27
2013,05,07,22,00,cantoras,Paquita la del Barrio,27
2013,05,07,23,00,industria-nacional,La década perdida,27
2013,05,07,23,30,en-escena-grupos-de-teatro-argentino,Grupo de teatro Catalinas Sur,27
2013,05,08,0,00,grandes-pensadores-del-siglo-xx,Jacques Derrida,21
2013,05,08,1,30,la-belleza-de-los-diagramas,Newton y el diagrama de la rosa. Parte 1,7
2013,05,08,2,00,cantoras,Paquita la del Barrio,7
2013,05,08,3,00,igual-de-diferentes,Personas con discapacidad,7
2013,05,08,3,30,el-tilonorrinco-el-arte-de-la-seduccion,todo,7
2013,05,08,4,30,historia-de-un-pais,La economía de los liberales,7
2013,05,08,5,00,garcia-y-los-enfermeros,Los Enfermeros,7
2013,05,08,5,30,continuara,Revista Patoruzito,7
2013,05,08,6,00,nacieron-pueblos-ciudades-del-futuro,Rojas,11
2013,05,08,6,30,grafiteros-del-mundo,China,11
2013,05,08,7,30,igual-de-diferentes,Personas con discapacidad,11
2013,05,08,8,00,rebelion-en-los-llanos-vida,La vigencia del mito,11
2013,05,08,8,30,hemisferio-sur,Desconocidos íntimos,11
2013,05,08,9,00,roma-al-descubierto,Episodio 1,11
2013,05,08,10,00,por-que-es-un-clasico,<em>La isla desierta</em>,11
2013,05,08,10,30,construir-futuro-con-trabajo-decente,Trabajo decente,11
2013,05,08,11,00,ejercito-y-pol-itica,Las Fuerzas Armadas y el golpe de...,11
2013,05,08,11,30,asamblea-1813,Asamblea del año XIII,11
2013,05,08,12,00,igual-de-diferentes,Personas con discapacidad,11
2013,05,08,12,30,la-belleza-de-los-diagramas,Newton y el diagrama de la rosa. Parte 1,11
2013,05,08,13,00,en-escena-grupos-de-teatro-argentino,Grupo de teatro Catalinas Sur,15
2013,05,08,13,30,el-mundo-despues-de-los-dinosaurios,El fin de la era,15
2013,05,08,14,30,historia-de-un-pais,Eva Perón y la cultura peronista,15
2013,05,08,15,00,industria-nacional,La década perdida,15
2013,05,08,15,30,filosofia-aqui-y-ahora,Guerra del Paraguay - La causa del...,15
2013,05,08,16,00,vida-salvaje,Orcas: Depredadores en las playas,15
2013,05,08,17,00,hoy-bailare,Deporte,15
2013,05,08,17,30,los-locos-de-la-azotea,Conductoras,15
2013,05,08,18,00,la-belleza-de-los-diagramas,Newton y el diagrama de la rosa. Parte 1,21
2013,05,08,18,30,el-hombre-de-tukma,Sueños de revolución,21
2013,05,08,19,00,la-vida-del-agua,Parte I,21
2013,05,08,20,00,igual-de-diferentes,Personas con discapacidad,21
2013,05,08,20,30,proyecto-g,Oxígeno,21
2013,05,08,21,00,historias-debidas,Pablo Ferreyra,27
2013,05,08,22,00,como-hice,Los ejes de mi carreta,27
2013,05,08,22,30,fotos-retrato-de-un-pais,Malvinas,27
2013,05,08,23,00,sexo-y-sensibilidad-el-encanto-del,Episodio 2,27
2013,05,09,0,00,grandes-pensadores-del-siglo-xx,David Viñas,21
2013,05,09,1,00,alterados-por-pi,La secretaria distraída,7
2013,05,09,1,30,la-belleza-de-los-diagramas,Newton y el diagrama de la rosa. Parte 2,7
2013,05,09,2,00,historias-debidas,Pablo Ferreyra,7
2013,05,09,3,00,queremos-saber,Pubertad y adolescencia,7
2013,05,09,3,30,rebelion-en-los-llanos-vida,La vigencia del mito,7
2013,05,09,4,00,hemisferio-sur,Desconocidos íntimos,7
2013,05,09,4,30,roma-al-descubierto,Episodio 1,7
2013,05,09,5,30,por-que-es-un-clasico,<em>La isla desierta</em>,7
2013,05,09,6,00,construir-futuro-con-trabajo-decente,Trabajo decente,11
2013,05,09,6,30,ejercito-y-pol-itica,Las Fuerzas Armadas y el golpe de...,11
2013,05,09,7,00,asamblea-1813,Asamblea del año XIII,11
2013,05,09,7,30,queremos-saber,Pubertad y adolescencia,11
2013,05,09,8,00,hoy-bailare,Deporte,11
2013,05,09,8,30,historia-de-un-pais,Eva Perón y la cultura peronista,11
2013,05,09,9,00,el-mundo-despues-de-los-dinosaurios,El fin de la era,11
2013,05,09,10,00,filosofia-aqui-y-ahora,Guerra del Paraguay - La causa del...,11
2013,05,09,10,30,en-escena-grupos-de-teatro-argentino,Grupo de teatro Catalinas Sur,11
2013,05,09,11,00,industria-nacional,La década perdida,11
2013,05,09,11,30,los-locos-de-la-azotea,Conductoras,11
2013,05,09,12,00,queremos-saber,Pubertad y adolescencia,11
2013,05,09,12,30,la-belleza-de-los-diagramas,Newton y el diagrama de la rosa. Parte 2,11
2013,05,09,13,00,el-hombre-de-tukma,Sueños de revolución,15
2013,05,09,13,30,la-vida-del-agua,Parte I,15
2013,05,09,14,30,fotos-retrato-de-un-pais,Malvinas,15
2013,05,09,15,00,como-hice,Los ejes de mi carreta,15
2013,05,09,15,30,proyecto-g,Los elementos del cuerpo humano,15
2013,05,09,16,00,vida-salvaje,Estrategia de supervivencia: Ballena...,15
2013,05,09,17,00,historias-debidas,Pablo Ferreyra,15
2013,05,09,18,00,la-belleza-de-los-diagramas,Newton y el diagrama de la rosa. Parte 2,21
2013,05,09,18,30,charlas-tedxr-iodelaplata,Miguel San Martín,21
2013,05,09,19,00,en-algun-lugar-de-la-tierra,Belice,21
2013,05,09,20,00,queremos-saber,Pubertad y adolescencia,21
2013,05,09,20,30,alterados-por-pi,La secretaria distraída,21
2013,05,09,21,00,pioneros-de-la-medicina,Anestesia,27
2013,05,09,22,00,grandes-de-nuestra-cultura,María Fux,27
2013,05,09,22,30,historia-de-las-clases-populares,Las palabras de Manul,27
2013,05,09,23,00,insurgentes,Peligrosos gorriones,27
2013,05,09,23,30,historia-de-un-pais,Eva Perón y la cultura peronista,27
2013,05,10,0,00,grandes-pensadores-del-siglo-xx,David Viñas II,21
2013,05,10,1,00,continuara,El macanudo humor de Liniers,7
2013,05,10,1,30,la-belleza-de-los-diagramas,Copérnico y la placa del pioneer....,7
2013,05,10,2,00,grandes-de-nuestra-cultura,María Fux,7
2013,05,10,2,30,historia-de-las-clases-populares,Las palabras de Manul,7
2013,05,10,3,00,claves-de-lectura,"Eugenio Cambaceres, novelista",7
2013,05,10,3,30,hoy-bailare,Deporte,7
2013,05,10,4,00,historia-de-un-pais,Eva Perón y la cultura peronista,7
2013,05,10,4,30,el-mundo-despues-de-los-dinosaurios,El fin de la era,7
2013,05,10,5,30,filosofia-aqui-y-ahora,Guerra del Paraguay - La causa del...,7
2013,05,10,6,00,en-escena-grupos-de-teatro-argentino,Grupo de teatro Catalinas Sur,11
2013,05,10,6,30,industria-nacional,La década perdida,11
2013,05,10,7,00,los-locos-de-la-azotea,Conductoras,11
2013,05,10,7,30,claves-de-lectura,"Eugenio Cambaceres, novelista",11
2013,05,10,8,00,historias-debidas,Pablo Ferreyra,11
2013,05,10,9,00,la-vida-del-agua,Parte I,11
2013,05,10,10,00,proyecto-g,Los elementos del cuerpo humano,11
2013,05,10,10,30,el-hombre-de-tukma,Sueños de revolución,11
2013,05,10,11,00,como-hice,Los ejes de mi carreta,11
2013,05,10,11,30,fotos-retrato-de-un-pais,Malvinas,11
2013,05,10,12,00,claves-de-lectura,"Eugenio Cambaceres, novelista",11
2013,05,10,12,30,la-belleza-de-los-diagramas,Copérnico y la placa del pioneer....,11
2013,05,10,13,00,charlas-tedxr-iodelaplata,Miguel San Martín,15
2013,05,10,13,30,en-algun-lugar-de-la-tierra,Belice,15
2013,05,10,14,30,insurgentes,Peligrosos gorriones,15
2013,05,10,15,00,historia-de-las-clases-populares,Las palabras de Manul,15
2013,05,10,15,30,alterados-por-pi,La secretaria distraída,15
2013,05,10,16,00,vida-salvaje,Nuestros elegantes vecinos: Gorriones,15
2013,05,10,17,00,pioneros-de-la-medicina,Anestesia,15
2013,05,10,18,00,la-belleza-de-los-diagramas,Copérnico y la placa del pioneer....,21
2013,05,10,18,30,nacieron-pueblos-ciudades-del-futuro,Junín,21
2013,05,10,19,00,superanimales,La vida soñada de las ratas,21
2013,05,10,20,00,claves-de-lectura,"Eugenio Cambaceres, novelista",21
2013,05,10,20,30,continuara,El macanudo humor de Liniers,21
2013,05,10,21,00,grafiteros-del-mundo,México,27
2013,05,10,22,00,garcia-y-los-enfermeros,Los iluminados,27
2013,05,10,22,30,historia-de-un-pais,Cierre de los Ingenios tucumanos,27
2013,05,10,23,00,genero-identidad-la-diversidad-en-el,Guerriller@s,27
2013,05,11,0,00,historias-debidas,Pablo Ferreyra,21
2013,05,11,1,00,los-exilios-del-cine-de-hitler-a,Capítulo 2,7
2013,05,11,2,00,grafiteros-del-mundo,México,7
2013,05,11,3,00,construir-futuro-con-trabajo-decente,Trabajo decente,7
2013,05,11,3,30,proyecto-g,Los elementos del cuerpo humano,7
2013,05,11,4,00,hemisferio-sur,Desconocidos íntimos,7
2013,05,11,4,30,la-vida-del-agua,Parte I,7
2013,05,11,5,30,alterados-por-pi,La secretaria distraída,7
2013,05,11,6,00,filosofia-aqui-y-ahora,Guerra del Paraguay - La causa del...,11
2013,05,11,6,30,asamblea-1813,Asamblea del año XIII,11
2013,05,11,7,00,superanimales,La vida soñada de las ratas,11
2013,05,11,8,00,ejercito-y-pol-itica,Las Fuerzas Armadas y el golpe de...,11
2013,05,11,8,30,insurgentes,Peligrosos gorriones,11
2013,05,11,9,00,historias-debidas,Pablo Ferreyra,11
2013,05,11,10,00,filosofia-aqui-y-ahora,Guerra del Paraguay - La causa del...,11
2013,05,11,10,30,construir-futuro-con-trabajo-decente,Trabajo decente,11
2013,05,11,11,00,en-algun-lugar-de-la-tierra,Belice,11
2013,05,11,12,00,continuara,El macanudo humor de Liniers,11
2013,05,11,12,30,charlas-tedxr-iodelaplata,Miguel San Martín,11
2013,05,11,13,00,fotos-retrato-de-un-pais,Malvinas,15
2013,05,11,13,30,hoy-bailare,Deporte,15
2013,05,11,14,00,por-que-es-un-clasico,<em>La isla desierta</em>,15
2013,05,11,14,30,nacieron-pueblos-ciudades-del-futuro,Junín,15
2013,05,11,15,00,roma-al-descubierto,Episodio 1,15
2013,05,11,16,00,usa-tu-net,&nbsp;Avogadro,15
2013,05,11,16,30,vocaciones,Ingeniería electrónica,15
2013,05,11,17,00,igual-de-diferentes,Personas con discapacidad,15
2013,05,11,17,30,queremos-saber,Pubertad y adolescencia,15
2013,05,11,18,00,claves-de-lectura,"Eugenio Cambaceres, novelista",21
2013,05,11,18,30,industria-nacional,La década perdida,21
2013,05,11,19,00,pioneros-de-la-medicina,Anestesia,21
2013,05,11,20,00,a-fondo,Salvador Dalí,21
2013,05,11,21,00,la-creacion-del-himno-fotogramas-de,todo,27
