programa,2013,2014,2015,2016,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
Pingüinos de la Antártida,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guzmán por Guzmán,155,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yrigoyen y Perón, líderes populares...",90,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pioneros de la medicina,1208,781,0,0,0,0,0,0,330,422,306,150,0,0,0,0,0,0,303,404,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croacia salvaje,49,138,138,78,0,0,0,0,0,0,0,0,19,0,30,0,0,0,26,26,26,0,34,0,0,0,26,0,26,26,0,0,0,0,60,0,0,0,26,0,26,0,26,26,0,0,0,0,0,0,0,0
El rey del rocanrol,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercedes Sosa. La voz de Latinoamérica,783,1049,0,0,0,0,0,0,0,0,0,0,0,0,387,396,49,0,31,434,45,0,0,0,0,240,202,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las mensajeras de los dioses,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Historias con Maupassant,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deporte joven,195,0,0,0,0,0,0,0,115,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Párpados&nbsp;,27,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mujeres: lo personal es político,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuando los moros gobernaban Europa,0,503,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,109,0,0,334,0,0,146,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asamblea 1813,683,474,355,0,0,0,0,0,396,38,0,0,0,238,11,0,0,308,22,0,0,0,0,144,0,0,0,0,0,0,278,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Río arriba,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,45,0,0
Por qué canto,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egipto al descubierto,658,0,376,0,0,0,0,0,0,0,0,190,383,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El secreto de los abejorros,0,133,59,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,26,0,26,34,0,33,0,0,0,0,0,0,26,0,0,0,0,0,98,0,0,34,0,26,0,26,0,0
Los Balcanes salvajes,34,78,26,26,0,0,0,0,0,0,15,0,0,19,0,0,0,0,0,0,26,0,26,0,0,26,0,0,0,0,0,0,0,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
El esplendor de la antigua Roma,0,267,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,34,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mi banda,224,975,288,344,0,0,0,0,0,0,0,0,0,0,0,224,65,298,0,0,0,0,0,144,144,180,144,0,144,144,0,0,0,0,0,0,0,0,0,0,0,0,129,215,0,0,0,0,0,0,0,0
Los gigantes de la era del hielo,0,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,408,102,0,362,30,0,0
El cuento de Toki,133,26,0,0,0,0,0,0,0,0,0,15,88,15,0,15,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los cazadores de las sombras,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El perseguidor. Blues, Jazz and Soul",0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oficios: cestería en simbol,0,266,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,36,0,0,0,0,33,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reconstrucción. Los años de San Martín...,0,0,193,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,103,27,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
Creando elementos,467,0,0,0,0,0,0,0,0,0,0,0,0,422,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oficios: curso de impresiones gráficas,0,276,361,489,0,0,0,0,0,0,0,0,0,0,0,0,64,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,139,0,0,0,0,90,135,90,0,0,99,165,0,0,0,0,0,0
La sala,0,0,1500,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,292,346,295,297,274,248,0,0,0,239,167,156,39,0,0,0
El lado gracioso de la ciencia,0,214,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0
Europa salvaje,143,0,0,0,0,0,0,0,0,64,0,0,64,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los malditos,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oficios: curso de carpintería,0,0,866,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,118,111,111,125,0,0,0,33,165,99,0,0,0,22,165,132,33,132,138,99,0,0,0
"Juana, bronce y libertad",0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,102,0,203,26,27,0,0,0,0,0,0,0,0,0,0,0,0
Tu mundo. Argentina,0,1805,1410,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,271,354,52,259,239,276,48,202,434,270,60,0,0,0,0,0,0,135,309,311,0,0,0,0,0,0,0,0,0,0,0
"Atenas, la verdad acerca de la...",0,407,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,380,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agricultura familiar,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,309,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vocaciones,925,633,0,0,0,0,0,0,260,275,310,80,0,0,0,0,0,0,0,180,144,129,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La belleza de los mapas,170,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundos antiguos,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,279,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gente de río,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lidiando con el tiempo,0,288,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,22,94,83,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
¿Mi cerebro tiene un sexo?,86,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundo Torres,0,754,291,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,370,35,0,0,0,0,0,241,15,0,0,0,0,0,0,262,39,0,0,0,0,211,0,0,0
Océano Índico con Simon Reeve,0,0,644,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,371,0,389,141,0,0,0,0,440,0,0,0,0,0
¿Dónde está Fierro?,0,917,1106,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,144,180,144,144,123,27,11,0,0,180,0,0,0,228,329,198,171,0,0,0,0,0,171,285,228,288,0,0,482,117,0
Igual de diferentes,790,202,180,0,0,0,0,0,180,195,0,0,0,0,0,415,15,0,151,0,0,0,0,0,0,0,0,36,0,0,144,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madera argentina,0,0,483,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,213,18,0,0,0,0,228,0,0,38,212,331,373,22,0,0,0
Nuestros orígenes,359,94,0,0,0,0,0,0,0,0,0,0,0,0,0,359,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oficios: tejido en telar,0,865,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,313,295,11,0,0,0,0,0,0,0,0,99,66,0,0,0,0,0,0,0,0,0,0,0,0,0
Iglesia latinoamericana,0,1384,183,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,454,415,453,0,125,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,86,0,304,0,0,0,0,0
Flora y fauna,0,1666,558,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,430,400,436,22,0,49,0,261,33,0,0,0,0,0,215,0,142,0,0,0,272,0,0,0,0,0,0,0
Rococó,0,0,491,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,170,22,0,0,0,0,0,0,0,298,0,0,0,0,171,0,0,0,0,0
Cómo hice,2076,908,1715,1894,0,0,0,0,487,482,482,166,0,0,263,196,0,21,0,0,0,0,0,0,0,264,314,309,41,0,0,0,0,0,0,0,351,481,425,417,67,0,0,264,340,382,404,345,92,0,0,0
Manet. El hombre que inventó el arte...,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La vida oculta de nuestros genes,79,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La verdadera historia de la ciencia...,0,0,347,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,309,426,0,0,0,0,0,0,0
Los exilios del cine: De Hitler a...,159,350,324,0,0,0,0,0,152,7,0,0,0,0,0,0,72,14,0,0,0,31,212,21,0,0,0,0,0,313,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sin límites,70,0,130,112,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,112,0,0,0,0,0,0,0
CHARLAS TEDX Rio de la plata,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tesoros de la antigua Roma,0,571,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,132,0,0,0,0,0,0,336,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vincent, la historia completa",0,566,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,319,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El árbol de la muralla,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pioneros,0,2188,21,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,514,303,228,407,340,30,11,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,27,0,0,424,297,207,0,0,0
Carlos Fuentes,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina también es afro,0,0,457,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,267,18,0,0,0,0,272,0,0,392,354,0,0,0,240,60,0
Leonardo,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,179,215,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El lienzo blanco de Edward Hopper,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,15,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El reino de los sueños y la locura,0,0,317,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,348,0,0,0,0,0,0,0
Patriotas latinoamericanos,190,96,140,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,98,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hay quórum,0,1462,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,376,413,22,0,0,274,7,0,0,174,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tierra de fanáticos,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,278,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La vida de los pájaros,34,0,552,552,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,26,0,0,0,0,0,0,276,0,276,0,0,60,216,0,0,0,0,0,0
Aire: Cambio climático,0,1174,265,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,293,391,400,90,0,0,0,0,0,0,0,0,238,0,0,0,27,0,0,0,0,0,0,0,0,0,238,243,158,183,204,172,99,11,0
El siglo de Cartier-Bresson,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200 días que cambiaron el mundo,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,42,0,180,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micromundos de la naturaleza,268,1772,1606,22,0,0,0,0,0,0,0,0,0,0,0,268,292,393,364,426,52,0,0,95,0,0,0,150,227,212,220,256,15,0,0,0,0,178,222,276,22,0,0,0,0,0,0,0,0,0,0,0
Albert Camus: el periodismo comprometido,27,71,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tango,0,52,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0
Walsh entre todos,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Secretos de la colmena,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
Quién soy yo,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El cielo otra vez,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Especial Casa Rosada. La arquitectura...,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valor agregado,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambio ambiental,1117,839,0,0,0,0,0,0,0,0,0,0,0,300,415,402,85,0,0,0,0,0,0,368,311,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El cerebro y yo,0,1138,1901,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,433,390,85,0,0,0,351,425,392,52,0,0,237,359,73,0,156,266,221,0,0,0,0,0,0,0
Ejercicio plástico,31,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Parque Prehistórico,15,327,145,0,0,0,0,0,0,0,0,0,0,0,15,0,187,62,0,0,0,0,0,0,0,0,78,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La creación del Himno. Fotogramas de...,54,27,15,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Secretos del museo (Especiales),0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El tilonorrinco: el arte de la seducción,144,146,86,0,0,0,0,0,99,0,0,0,0,15,15,15,0,0,0,26,34,0,26,0,26,0,0,34,0,0,26,0,0,0,34,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Historias de la Plaza,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La gran barrera de coral,0,0,165,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,52,0,255,37,0,86,0,0,112,86,0,0,0,0
